name,total
Al Franken,1237134
Amy Klobuchar,2473452
Angus Stanley King Jr,825090
Barbara Boxer,5336245
Barbara Mil,697683
Benjamin Cardin,800128
Benjamin E Sasse,3712962
Bernard Sanders,1228528
Bill Nelson,3415870
Bob Corker,2940876
Brian Emanuel Schatz,1362545
Charles Grassley,885958
Charles Schumer,39733435.65
Christopher A Coons,1468282
