DonorOrganization,RecipientCandidateNameNormalized,RecipientCandidateParty,DonorEntityType,total,,,
1st National Bank,Daniel R Coats,Republican,Individual,2400,,,
1st National Bank,Jerry Moran,Republican,Individual,7000,,,
1st National Bank,John Hoeven,Republican,Individual,2400,,,
1st National Bank,Pat Roberts,Republican,Individual,250,,,
1st National Bank & Trust Co,James Inhofe,Republican,Individual,1000,,,
1st National Bank Of Omaha,Debra S Fischer,Republican,Individual,500,,,
1st. National Community Bank,Ronald Harold Johnson,Republican,Individual,200,,,
80-20 NATIONAL ASIAN AMERICAN PAC,Barbara Boxer,Democratic,,1000,,,
80-20 NATIONAL ASIAN AMERICAN PAC,Charles Schumer,Democratic,,2000,,,
80-20 NATIONAL ASIAN AMERICAN PAC,Christopher A Coons,Democratic,,1250,,,
80-20 NATIONAL ASIAN AMERICAN PAC,Thomas Carper,Democratic,,1500,,,
A To Z Nutrition International,Lindsey Graham,\N,Individual,1000,,,
A.v. International,Mitch Mcconnell,\N,Individual,5000,,,
ACA International,Amy Klobuchar,\N,,1000,,,
ACA International,Arlen Specter,Republican,,5000,,,
ACA International,Charles Grassley,Republican,,9500,,,
ACA International,Christopher Dodd,Democratic,,1000,,,
ACA International,Daniel R Coats,Republican,,2000,,,
ACA International,David Vitter,Republican,,2500,,,
ACA International,Dean Heller,Republican,,10000,,,
ACA International,Debbie Ann Stabenow,\N,,1000,,,
ACA International,Debra S Fischer,Republican,,2500,,,
ACA International,Jerry Moran,Republican,,1000,,,
ACA International,Jim Demint,Republican,,5000,,,
ACA International,John Cornyn,\N,,2500,,,
ACA International,John Hoeven,Republican,,1000,,,
ACA International,John Thune,Republican,,11000,,,
ACA International,Joni K Ernst,Republican,,2500,,,
ACA International,Kenneth R Buck,Republican,,2500,,,
ACA International,Marion Michael Rounds,Republican,,2500,,,
ACA International,Mark Kirk,Republican,,7000,,,
ACA International,Michael Crapo,\N,,2000,,,
ACA International,Mitch Mcconnell,Republican,,5000,,,
ACA International,Patrick Joseph Toomey,\N,,2000,,,
ACA International,Rafael Edward Ted Cruz,Republican,,2500,,,
ACA International,Richard Shelby,Republican,,7000,,,
ACA International,Rob Portman,Republican,,5000,,,
ACA International,Robert Andrews,\N,,6250,,,
ACA International,Ronald Harold Johnson,Republican,,10000,,,
ACA International,Roy Blunt,Republican,,9500,,,
ACA International,Shelley Capito,Republican,,5000,,,
ACA International,Thomas Coburn,Republican,,10000,,,
ACA International,Tim Johnson,\N,,1000,,,
